date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40205500-1*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.01 г'}",28990,327982,https://sunlight.net/catalog/earring_327982.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '73111-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",124990,183552,https://sunlight.net/catalog/pendants_183552.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72413-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.97 г'}",89990,334095,https://sunlight.net/catalog/earring_334095.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72124-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.81 г'}",279990,322242,https://sunlight.net/catalog/ring_322242.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '022937*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",25990,995102,https://sunlight.net/catalog/earring_995102.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '73239-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.61 г'}",61990,351575,https://sunlight.net/catalog/earring_351575.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П100-3054*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",15990,180751,https://sunlight.net/catalog/pendants_180751.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40257600*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",30990,354066,https://sunlight.net/catalog/earring_354066.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С300-2077*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",7990,267533,https://sunlight.net/catalog/earring_267533.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40121400*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",14490,301197,https://sunlight.net/catalog/earring_301197.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'кл3441а-01*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",31990,343632,https://sunlight.net/catalog/earring_343632.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73753-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.66 г'}",91990,995931,https://sunlight.net/catalog/earring_995931.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '71914-K5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",77990,338038,https://sunlight.net/catalog/ring_338038.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73459-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",35990,988354,https://sunlight.net/catalog/ring_988354.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2090403*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.16 г'}",25990,992081,https://sunlight.net/catalog/earring_992081.html
25-06-2024,Sunlight,"
    Золотое кольцо с танзанитом и бриллиантами
  ",Кольца,"{'Модель': '73111-K5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",119990,183553,https://sunlight.net/catalog/ring_183553.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01-108530*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",17860,183200,https://sunlight.net/catalog/ring_183200.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Л2059903*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.93 г'}",46990,992059,https://sunlight.net/catalog/earring_992059.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0202-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",20990,349355,https://sunlight.net/catalog/earring_349355.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70268900-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",15110,353862,https://sunlight.net/catalog/ring_353862.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С1014-2702*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",13990,181138,https://sunlight.net/catalog/earring_181138.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '73916-K5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",67990,992241,https://sunlight.net/catalog/ring_992241.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-3029*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13490,182182,https://sunlight.net/catalog/earring_182182.html
25-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': 'кл3071-2-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Вес изделия': '1.58 г'}",24990,181277,https://sunlight.net/catalog/ring_181277.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 18-076-3 0,40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '2,57 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",10514,86316,https://sunlight.net/catalog/bracelets_86316.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б012982РД*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '10.67 г'}",114170,343467,https://sunlight.net/catalog/bracelets_343467.html
25-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '10222600*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.58 г'}",39920,85928,https://sunlight.net/catalog/bracelets_85928.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '0557-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.76 г'}",14490,51634,https://sunlight.net/catalog/pendants_51634.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо с бриллиантами
  ",Кольца,"{'Модель': '73796-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '2,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",57990,996844,https://sunlight.net/catalog/ring_996844.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '80037500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",26290,66245,https://sunlight.net/catalog/ring_66245.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-6195-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '5.08 г'}",56900,335876,https://sunlight.net/catalog/ring_335876.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72162-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",49990,320347,https://sunlight.net/catalog/ring_320347.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2031503*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",7990,320705,https://sunlight.net/catalog/pendants_320705.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12-02-0001-25934*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",19990,238288,https://sunlight.net/catalog/earring_238288.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфиром и бриллиантами
  ",Кольца,"{'Модель': '70225-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",23990,96631,https://sunlight.net/catalog/ring_96631.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-3305-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",9490,281277,https://sunlight.net/catalog/earring_281277.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2087701*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.62 г'}",31990,284950,https://sunlight.net/catalog/earring_284950.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'п1071-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",24990,344070,https://sunlight.net/catalog/pendants_344070.html
25-06-2024,Sunlight,"
    Золотые серьги с кварцами дымчатыми и бриллиантами
  ",Серьги,"{'Модель': '70637-C5Y-04', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",44990,286882,https://sunlight.net/catalog/earring_286882.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '8-0154-KR1-5-099*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",15990,181332,https://sunlight.net/catalog/pendants_181332.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '7411-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '4.96 г'}",99990,71614,https://sunlight.net/catalog/earring_71614.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-3132-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.09 г'}",26990,251044,https://sunlight.net/catalog/earring_251044.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40139900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",25990,99604,https://sunlight.net/catalog/earring_99604.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '01-218593*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",12990,183196,https://sunlight.net/catalog/earring_183196.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '71906-С5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '5.36 г'}",74990,333913,https://sunlight.net/catalog/earring_333913.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10120400*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",16990,354076,https://sunlight.net/catalog/pendants_354076.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '0504608*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.39 г'}",33990,349307,https://sunlight.net/catalog/earring_349307.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73256-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",34990,983780,https://sunlight.net/catalog/earring_983780.html
25-06-2024,Sunlight,"
    Золотые серьги с аметистом и бриллиантами
  ",Серьги,"{'Модель': '71905-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '6.06 г'}",91990,307746,https://sunlight.net/catalog/earring_307746.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и топазами
  ",Кольца,"{'Модель': '5-3993-403-1К-Тсв*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",20990,269074,https://sunlight.net/catalog/ring_269074.html
25-06-2024,Sunlight,"
    Золотое колье на шнурке с бриллиантами
  ",Колье,"{'Модель': '71425-H5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",39990,279738,https://sunlight.net/catalog/necklace_279738.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-3236*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",22990,182172,https://sunlight.net/catalog/earring_182172.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '10-02-0001-26697*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",27990,166508,https://sunlight.net/catalog/earring_166508.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1105471*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",16060,988318,https://sunlight.net/catalog/ring_988318.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73929-C5P-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '8.18 г'}",164990,180053,https://sunlight.net/catalog/earring_180053.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73307-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",43990,354270,https://sunlight.net/catalog/ring_354270.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-4920-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15330,335071,https://sunlight.net/catalog/ring_335071.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '002-0463-0001-011*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",43990,348627,https://sunlight.net/catalog/earring_348627.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73977-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.43 г'}",69990,181564,https://sunlight.net/catalog/earring_181564.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т100029476*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",8490,157421,https://sunlight.net/catalog/earring_157421.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2065203*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",21990,340592,https://sunlight.net/catalog/earring_340592.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73789-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.67 г'}",61990,996369,https://sunlight.net/catalog/ring_996369.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '72306-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '4.38 г'}",209990,353185,https://sunlight.net/catalog/earring_353185.html
25-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '097796_09_01_068_0004*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",8990,185347,https://sunlight.net/catalog/bracelets_185347.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011618*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",14800,353728,https://sunlight.net/catalog/neck_decoration_353728.html
25-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '47-02-0001-12657*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",22680,349108,https://sunlight.net/catalog/bracelets_320732.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо с бриллиантами
  ",Кольца,"{'Модель': '72289-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '2,6 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",51990,327362,https://sunlight.net/catalog/ring_327362.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '122784*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",10990,288880,https://sunlight.net/catalog/earring_288880.html
25-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '3389-K5R-05', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",41990,71121,https://sunlight.net/catalog/ring_71121.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0313267*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13490,351790,https://sunlight.net/catalog/earring_351790.html
25-06-2024,Sunlight,"
    Золотое кольцо с александритом и бриллиантами
  ",Кольца,"{'Модель': '74007-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Александрит синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",87990,185216,https://sunlight.net/catalog/ring_185216.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73693-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",64990,987512,https://sunlight.net/catalog/ring_987512.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210151*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",10990,992477,https://sunlight.net/catalog/earring_992477.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12962-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '4.52 г'}",71990,174193,https://sunlight.net/catalog/ring_174193.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601773*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",23660,338607,https://sunlight.net/catalog/ring_338607.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-3942-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.75 г'}",35990,985401,https://sunlight.net/catalog/earring_985401.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '308-1-722Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '8.74 г'}",99990,988798,https://sunlight.net/catalog/pendants_988798.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и аметистом
  ",Серьги,"{'Модель': '096334_02_02_011_0013*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '3.61 г'}",35990,329955,https://sunlight.net/catalog/earring_329955.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'В145921р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",13990,185988,https://sunlight.net/catalog/pendants_185988.html
25-06-2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '72748.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.99 г'}",39990,99051,https://sunlight.net/catalog/brooch_99051.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0406-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.53 г'}",41990,997015,https://sunlight.net/catalog/earring_997015.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010814*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",24990,341476,https://sunlight.net/catalog/earring_341476.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '34-51-0808-00К*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15420,351249,https://sunlight.net/catalog/ring_333090.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70904-C5W-01', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",61990,245799,https://sunlight.net/catalog/earring_245799.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т10202Б851-03*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",10990,354295,https://sunlight.net/catalog/earring_354295.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70251000*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",21450,354889,https://sunlight.net/catalog/ring_354889.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00001-10-020101-00*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.9 г'}",37440,348517,https://sunlight.net/catalog/ring_348517.html
25-06-2024,Sunlight,"
    Золотое кольцо с коньячными бриллиантами
  ",Кольца,"{'Модель': '71949-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",44990,308440,https://sunlight.net/catalog/ring_308440.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0598-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",33990,992439,https://sunlight.net/catalog/earring_992439.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70269100-2*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",16550,182264,https://sunlight.net/catalog/ring_182264.html
