data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Колье из золота с бриллиантами и изумрудом,necklaces,2.14 г,96750,214990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.452 карат) и еще 1",Красное золото 585 пробы,,3070016
18-06-2024,Sokolov,Колье из белого золота с бриллиантами и изумрудом,necklaces,1.79 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.133 карат) и еще 2",Белое золото 585 пробы,,3070019-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами и рубинами,rings,3.18 г,114750,254990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (5 шт, 1.013 карат) и еще 1",Красное золото 585 пробы,,4010605
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами и рубинами,earrings,3.32 г,87750,194990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.425 карат) и еще 1",Комбинированное золото 585 пробы,Английский,4020361
18-06-2024,Sokolov,Серьги из золота с дорожками бриллиантов и рубинов,earrings,2.47 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (18 шт, 0.507 карат) и еще 1",Красное золото 585 пробы,Английский,4020371
18-06-2024,Sokolov,Серьги из золота с бриллиантами и рубинами,earrings,2.65 г,81000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.572 карат) и еще 1",Красное золото 585 пробы,Английский,4020408
18-06-2024,Sokolov,Серьги из комбинированного золота с рубинами,earrings,3.67 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.615 карат)",Комбинированное золото 585 пробы,Английский,4020468
18-06-2024,Sokolov,Серьги из золота с бриллиантами и рубинами,earrings,4.04 г,173250,384990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (12 шт, 1.724 карат) и еще 1",Красное золото 585 пробы,4.04 г,4020479
18-06-2024,Sokolov,Браслет из золота с рубином,bracelets,0.73 г,18000,39990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (1 шт, 0.074 карат)",Красное золото 585 пробы,,4050031
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,1.23 г,20250,44990,,Без вставок,Красное золото 585 пробы,Лав,551050302
18-06-2024,Sokolov,"Браслет из золота, плетение сингапур, 585 проба",bracelets,0.89 г,12150,26990,,Без вставок,Красное золото 585 пробы,Сингапур,551060252
18-06-2024,Sokolov,"Браслет из золота, плетение Бисмарк, 585 проба",bracelets,3.71 г,55350,122990,,Без вставок,Красное золото 585 пробы,Бисмарк,551070502
18-06-2024,Sokolov,"Браслет из золота, плетение Бисмарк, 585 проба",bracelets,6.88 г,92250,204990,,Без вставок,Красное золото 585 пробы,Бисмарк,551070702
18-06-2024,Sokolov,"Браслет из золота, плетение ромб двойной, 585 проба",bracelets,1.64 г,25650,56990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -20%,Без вставок,Красное золото 585 пробы,Ромб двойной,552010506
18-06-2024,Sokolov,"Браслет из золота, плетение ромб двойной, 585 проба",bracelets,5.57 г,76500,169990,,Без вставок,Красное золото 585 пробы,Ромб двойной,552011006
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,1.56 г,24750,54990,,Без вставок,Красное золото 585 пробы,Лав,552050502
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,2.12 г,30600,67990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Красное золото 585 пробы,Лав,552050602
18-06-2024,Sokolov,"Браслет из золота, плетение ромб тройной, 585 проба",bracelets,2.23 г,32850,72990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Красное золото 585 пробы,Ромб тройной,552100502
18-06-2024,Sokolov,"Браслет из золота, плетение ромб тройной, 585 проба",bracelets,3.88 г,49500,109990,,Без вставок,Красное золото 585 пробы,Ромб тройной,552100702
18-06-2024,Sokolov,"Цепь из золота, плетение Бисмарк, 585 проба",chains,6.02 г,83250,184990,,Без вставок,Красное золото 585 пробы,Бисмарк,581070402
18-06-2024,Sokolov,"Цепь из белого золота, плетение Бисмарк, 585 проба",chains,8.18 г,113850,252990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Белое золото 585 пробы,Бисмарк,581070452-3
18-06-2024,Sokolov,"Цепь из золота, плетение Нонна, 585 проба",chains,9.4 г,102000,339990,,Без вставок,Красное золото 585 пробы,Нонна,582020802
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,1.53 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (8 шт, 0.03 карат) и еще 1",Белое золото 585 пробы,,6014080
18-06-2024,Sokolov,Кольцо из золота с бриллиантами и танзанитом,rings,2.24 г,60750,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (16 шт, 0.086 карат) и еще 1",Красное золото 585 пробы,,6014097
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,2.72 г,76500,169990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (52 шт, 0.151 карат) и еще 1",Белое золото 585 пробы,,6014154
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитами,rings,2.7 г,108000,239990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (49 шт, 0.186 карат) и еще 2",Белое золото 585 пробы,2.7 г,6014179
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,2.93 г,146250,324990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (32 шт, 0.166 карат) и еще 2",Белое золото 585 пробы,2.93 г,6014189-3
